"Acanalonia servillei","Alcaeorrhynchus grandis","Anomala innuba","Blattella asahinai","Callistethus marginatus","Calosoma scrutator","Camponotus castaneus","Camponotus floridanus","Chauliodes rastricornis","Climaciella brunnea","Corydalus cornutus","Cybister fimbriolatus","Dichotomius carolinus","Dicomatispa interrupta","Draeculacephala inscripta","Erythroneura calyculata","Euphoria sepulcralis","Graminella cognita","Harmonia axyridis","Hydaticus bimarginatus","Hydrophlus ovatus","Lethocerus uhleri","Lytta polita","Mallodon dasystomus","Megalodacne fasciata","Melanolestes picipes","Necrophila americana","Neoconocephalus triops","Neoscapteriscus borellii","None","Odontotaenuius disjunctus","Pelidnota punctata","Periplaneta americana","Phileurus truncatus","Phileurus valgus","Plecia nearctica","Prionus imbricornis","Prionus pocularis","Prosapia bicincta","Rhiginia cruciata","Stilpnochlora couliana","Tabanus atratus","Tylozygus bifidus","Tylozygus geometricus"
0,0,1,1,3,0,0,1,3,0,1,2,1,0,3,0,0,0,1,1,1,1,0,0,0,2,1,0,3,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0
1,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
0,0,1,0,3,0,3,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,4,0,1,4,0,0,0,0,0
1,0,0,0,1,0,1,2,1,0,0,6,1,0,3,0,0,0,0,4,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,12,1,1,15,0,0,0,0,0
1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0
5,1,1,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,6,1,1,2,0,0,0,0,0
1,0,3,1,1,1,1,2,1,1,2,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
1,0,1,0,1,0,1,1,1,0,1,2,0,0,2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,1,1,1,0,1,1,1,2,1,3,1,0,0,1,7
1,1,28,0,1,0,8,2,1,0,0,0,1,0,12,0,0,1,0,1,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,3,0,1,2,0,0,1,8,3
